Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/02  01:00:00,45317719.5231317,19325.2399032104,0.0,47533.1056084895,6876431.08938,8616830.08824,0.0,0.0 
 01/02  02:00:00,45807270.9147134,237019.452441532,0.0,319390.284651887,6876431.08938,8616830.08824,6005110.80775906,6005110.80775906 
 01/02  03:00:00,46080523.123364,343179.751432631,0.0,486482.194311365,6876431.08938,8616830.08824,9284788.57195875,9284788.57195875 
 01/02  04:00:00,46312371.4415078,474940.413263202,0.0,586569.850624582,6876431.08938,8616830.08824,13271478.0031345,13271478.0031345 
 01/02  05:00:00,46247128.5660969,393310.19124804,0.0,602957.197228854,6876431.08938,8616830.08824,10794915.8923737,10794915.8923737 
 01/02  06:00:00,46550808.264884,675015.243734993,0.0,624931.843529051,6876431.08938,8616830.08824,19650679.8773521,19650679.8773521 
 01/02  07:00:00,95434552.4341072,43728484.567553,0.0,6455206.68893424,6876431.08938,8616830.08824,766675494.428671,766675494.428671 
 01/02  08:00:00,103283913.001248,43728484.567553,0.0,4896843.89969505,27505724.35752,17233660.17648,588744230.78446,588744230.78446 
 01/02  09:00:00,146867157.723828,43728484.567553,0.0,4215456.95363481,68764310.8938,30158905.30884,512427350.619115,512427350.619115 
 01/02  10:00:00,209770686.499039,43728484.567553,0.0,3490706.92556647,123775759.60884,38775735.39708,417819482.259793,417819482.259793 
