Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/01  01:00:00,74067571.2785559,18570603.8904842,0.0,0.0,19732408.5469169,3641758.84115478,471338487.513748,471338487.513748 
 01/01  02:00:00,73027232.292562,17530264.9044904,0.0,0.0,19732408.5469169,3641758.84115478,511205032.264421,511205032.264421 
 01/01  03:00:00,79304015.3037402,23807047.9156686,0.0,0.0,19732408.5469169,3641758.84115478,655631234.307164,655631234.307164 
 01/01  04:00:00,73999742.3398584,18502774.9517867,0.0,0.0,19732408.5469169,3641758.84115478,559941860.577105,559941860.577105 
 01/01  05:00:00,79787620.000163,24290652.6120913,0.0,0.0,19732408.5469169,3641758.84115478,679487601.02482,679487601.02482 
 01/01  06:00:00,74124834.5490189,18627867.1609473,0.0,0.0,19732408.5469169,3641758.84115478,566747432.058755,566747432.058755 
 01/01  07:00:00,79869783.5345225,24372816.1464508,0.0,0.0,19732408.5469169,3641758.84115478,683755547.668121,683755547.668121 
 01/01  08:00:00,52703821.6399445,18622054.2518729,0.0,0.0,19732408.5469169,3641758.84115478,565527862.086839,565527862.086839 
 01/01  09:00:00,46793681.7684054,23419514.3803338,0.0,0.0,19732408.5469169,3641758.84115478,646160549.578381,646160549.578381 
 01/01  10:00:00,40066703.7434266,16692536.355355,0.0,0.0,19732408.5469169,3641758.84115478,475171586.108389,475171586.108389 
 01/01  11:00:00,43230339.6042373,19856172.2161656,0.0,0.0,19732408.5469169,3641758.84115478,490336943.898979,490336943.898979 
 01/01  12:00:00,37039378.5543059,13665211.1662343,0.0,0.0,19732408.5469169,3641758.84115478,324703496.690947,324703496.690947 
 01/01  13:00:00,39915336.3090005,16541168.9209288,0.0,0.0,19732408.5469169,3641758.84115478,351164965.729205,351164965.729205 
 01/01  14:00:00,35465944.6002548,12091777.2121831,0.0,0.0,19732408.5469169,3641758.84115478,244520169.624584,244520169.624584 
 01/01  15:00:00,38978158.4059047,15603991.0178331,0.0,0.0,19732408.5469169,3641758.84115478,302810623.436329,302810623.436329 
 01/01  16:00:00,35510408.3729921,12136240.9849205,0.0,0.0,19732408.5469169,3641758.84115478,234396370.271418,234396370.271418 
 01/01  17:00:00,61231356.484333,16441989.0962614,0.0,0.0,19732408.5469169,3641758.84115478,324903837.821613,324903837.821613 
 01/01  18:00:00,68507060.8319817,13010093.44391,0.0,0.0,19732408.5469169,3641758.84115478,271064259.555536,271064259.555536 
 01/01  19:00:00,73131789.9909017,17634822.60283,0.0,0.0,19732408.5469169,3641758.84115478,377741882.764752,377741882.764752 
 01/01  20:00:00,69166552.9284891,13669585.5404174,0.0,0.0,19732408.5469169,3641758.84115478,302777580.51936,302777580.51936 
 01/01  21:00:00,73350361.924325,17853394.5362534,0.0,0.0,19732408.5469169,3641758.84115478,385772375.521878,385772375.521878 
 01/01  22:00:00,69093330.7089965,13596363.3209248,0.0,0.0,19732408.5469169,3641758.84115478,301745316.117619,301745316.117619 
 01/01  23:00:00,73398847.9138923,17901880.5258206,0.0,0.0,19732408.5469169,3641758.84115478,388471176.6212,388471176.6212 
 01/01  24:00:00,69383132.9329147,13886165.544843,0.0,0.0,19732408.5469169,3641758.84115478,313756496.869629,313756496.869629 
 01/02  01:00:00,74298860.0425235,18801892.6544518,0.0,0.0,19732408.5469169,3641758.84115478,428097739.706179,428097739.706179 
 01/02  02:00:00,70292654.2012655,14795686.8131939,0.0,0.0,19732408.5469169,3641758.84115478,359255696.773873,359255696.773873 
 01/02  03:00:00,75010615.1518441,19513647.7637725,0.0,0.0,19732408.5469169,3641758.84115478,456931548.548178,456931548.548178 
 01/02  04:00:00,70469421.5153778,14972454.1273061,0.0,0.0,19732408.5469169,3641758.84115478,368831561.636001,368831561.636001 
 01/02  05:00:00,74711868.2712068,19214900.8831351,0.0,0.0,19732408.5469169,3641758.84115478,442469703.930929,442469703.930929 
 01/02  06:00:00,69776903.6324679,14279936.2443962,0.0,0.0,19732408.5469169,3641758.84115478,333565505.876758,333565505.876758 
 01/02  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,500550768.641122,500550768.641122 
 01/02  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,381409274.584482,381409274.584482 
 01/02  09:00:00,206831865.706842,39570935.1491854,0.0,0.0,138126859.828418,29134070.7292382,304267971.801872,304267971.801872 
 01/02  10:00:00,249803821.540418,39436315.0477735,0.0,0.0,177591676.922252,32775829.570393,259735321.654198,259735321.654198 
 01/02  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,226452504.844622,226452504.844622 
 01/02  12:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,199415342.388041,199415342.388041 
 01/02  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,185035103.649543,185035103.649543 
 01/02  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,174392244.098061,174392244.098061 
 01/02  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,186369214.2141,186369214.2141 
